,user_id,play_amount,play_count,pay_price,gift_price,,
464,5ac5d4838ea6a005d20aec5d,1088,90,0,180,,1268
1458,5ac0c1858ea6a005d20711ba,1088,47,10000,300,,-8612
494,5ac1c65b8ea6a005d207bc12,1086,136,1200,1074,,960
293,5a129d581d41c8064628eefa,1074,393,0,768,,1842
1808,5ab9aefd8ea6a0693448244d,1071,490,0,754,,1825
1488,5abf48a68ea6a005d205e88f,1066,111,0,0,,1066
1140,5a9d61798ea6a005e59d90f8,1061,255,0,56,,1117
43,5abe44838ea6a041bb27f44d,1054,1496,0,1300,,2354
765,5ac72f2d8ea6a005d20c210f,1050,87,0,120,,1170
390,5ac774498ea6a005d20c8089,1046,131,600,550,,996
333,5abcb8c68ea6a041bb26f942,1026,855,600,284,,710
1908,5ab872d38ea6a06934476030,1024,586,0,0,,1024
1939,5a4f72c68ea6a00726213865,1020,14,0,20,,1040
858,5ac463ab8ea6a005d209c439,1019,131,0,30,,1049
609,5ac22b308ea6a005d20837aa,1015,536,0,1170,,2185
2215,5ac0cb278ea6a005d2071c0a,1010,2,3000,2140,,150
985,5aa2bb8f8ea6a005e5ae3278,1009,231,600,218,,627
1217,5ab8b2ad8ea6a0693447c2bb,1008,525,0,600,,1608
261,5a6178488ea6a005db9f93c5,1005,742,0,1480,,2485
45,5ac339958ea6a005d208e988,1000,100,0,0,,1000
2420,5ab8eb418ea6a0693447e8e5,1000,49,600,294,,694
160,5a66f51e8ea6a00725495628,999,287,29800,22625,,-6176
758,5ac18bda8ea6a005d20786a6,970,508,11400,11731,,1301
177,5ac611808ea6a005d20b37ed,959,196,0,210,,1169
39,5ac45c0f8ea6a005d209bcc8,954,427,2400,4222,,2776
137,5ac609d08ea6a005d20b2a45,952,60,0,20,,972
572,5ac213d78ea6a005d2081b0d,951,220,0,80,,1031
1134,5ac3acd28ea6a005d2097407,939,351,0,520,,1459
1657,5abca1088ea6a041bb26e9e8,936,93,3600,4545,,1881
2414,5ab9138c8ea6a06934480601,928,114,600,30,,358
67,5ac611cc8ea6a005d20b389c,926,176,0,30,,956
1329,5ac611918ea6a005d20b3832,921,702,600,1440,,1761
1314,5ab797998ea6a0693445c5c9,917,384,0,720,,1637
1591,5ab624ed8ea6a0693443131a,914,77,0,0,,914
583,5a334bc61d41c81a658f7f35,904,361,0,412,,1316
1108,5ab93c4f8ea6a069344810f3,904,533,600,408,,712
710,5ac63da88ea6a005d20b8036,902,81,0,150,,1052
851,5ac0f8a58ea6a005d2075932,896,213,0,80,,976
2151,5a1e56521d41c80653628bd9,891,95,0,20,,911
1073,5ac64a468ea6a005d20b92d6,887,228,0,30,,917
1203,5ac38e068ea6a005d20952f8,880,93,0,70,,950
655,5ac479a38ea6a005d209da76,873,133,0,112,,985
953,5a4c2eb91d41c80fbdc41825,860,309,0,1049,,1909
2087,5ac1a8928ea6a005d2079bbf,860,70,600,142,,402
1915,5a124c7d1d41c8064627dc17,859,130,0,200,,1059
1385,5ac770e78ea6a005d20c7aac,856,41,0,60,,916
828,5ac5fafe8ea6a005d20b197b,854,84,0,60,,914
425,5a9cde6a8ea6a005e59c914a,853,132,0,130,,983
323,5abcb9e78ea6a041bb26fa22,852,38,0,0,,852
2157,5ab7956d8ea6a0693445c0f4,849,350,600,3941,,4190
842,5ac354ec8ea6a005d2090a74,842,278,0,140,,982
1625,5abdf00b8ea6a041bb279577,837,258,0,160,,997
2175,5ab88b958ea6a06934478ed2,830,213,0,272,,1102
298,5ac39e0c8ea6a005d2096736,822,279,0,180,,1002
759,5a8ef7c58ea6a005e56eb073,819,226,3000,2892,,711
883,5ac227088ea6a005d208320f,816,83,1200,1582,,1198
2210,5abc8a4e8ea6a041bb26d472,816,124,600,1996,,2212
1163,5ac1df3c8ea6a005d207d9e8,815,376,600,1921,,2136
852,5ac970498ea6a005fb24ecd3,804,444,600,1000,,1204
197,5aca0bae8ea6a005fb25c596,800,127,0,0,,800
274,5ab8da558ea6a0693447dab9,799,129,0,270,,1069
1171,5a6043218ea6a005db9b8a5b,799,238,0,90,,889
905,5a1298dc1d41c8064628e862,783,411,0,140,,923
2225,5abbae8f8ea6a041bb26bdb1,779,149,0,30,,809
2219,5ab87ecf8ea6a069344776cb,777,329,0,196,,973
157,5ac6d4db8ea6a005d20bcaa0,772,61,0,120,,892
954,5ac4e59d8ea6a005d20a678b,771,260,0,382,,1153
688,5ac86bdf8ea6a005fb23cb3f,760,168,0,66,,826
531,5ac1e4a98ea6a005d207e025,756,79,0,10,,766
724,5ac1e2628ea6a005d207dd88,745,198,0,0,,745
916,5ac0e7c08ea6a005d207436b,741,2016,0,150,,891
167,5acb3b058ea6a005fb26e0f9,730,23,0,0,,730
2126,5abd69e68ea6a041bb274955,730,10,0,0,,730
1346,5abcc67f8ea6a041bb2702c2,724,121,0,0,,724
1379,5ac4c4a48ea6a005d20a37b1,723,759,600,1088,,1211
587,5ac0ea908ea6a005d2074716,722,319,0,1280,,2002
2107,5ab8e54d8ea6a0693447e05b,721,230,0,850,,1571
415,5abe17ad8ea6a041bb27bd05,714,77,0,540,,1254
1890,5a6afe228ea6a005c9874995,714,204,0,1030,,1744
2178,5ac1b8018ea6a005d207aa99,704,83,600,740,,844
2196,5abca7428ea6a041bb26edfc,700,57,0,210,,910
761,5ac893068ea6a005fb240567,695,370,0,200,,895
894,5ab9a7848ea6a06934482339,690,36,0,20,,710
1144,5ab730178ea6a0693444fcf6,689,163,0,0,,689
1257,5a58280d8ea6a005db808bd3,688,362,0,160,,848
1515,5ac76fcf8ea6a005d20c7858,685,50,0,60,,745
471,5ac746278ea6a005d20c3cdc,680,73,0,150,,830
1151,5ac638158ea6a005d20b7870,680,66,600,30,,110
438,5ac223568ea6a005d2082cd5,679,289,0,10,,689
1809,5abc997f8ea6a041bb26e34b,678,406,1200,2300,,1778
148,5ac9dee68ea6a005fb25732e,676,240,0,90,,766
699,5ac075d98ea6a005d206bd07,668,228,0,0,,668
1923,5abdee5b8ea6a041bb279355,662,219,600,1007,,1069
2022,5a601fd78ea6a005db9b418d,662,185,0,50,,712
2147,5ac21e778ea6a005d20827d9,657,351,0,250,,907
1221,5abfbb158ea6a005d2067061,655,46,0,50,,705
703,5ac771958ea6a005d20c7bf1,654,43,0,60,,714
1913,5ac387e28ea6a005d2094abc,649,144,0,160,,809
1192,5ac243c88ea6a005d20855d3,647,47,0,0,,647
610,5aa2867f8ea6a005e5adcac4,646,851,0,142,,788
1827,5ac8d72d8ea6a005fb247f40,642,58,600,690,,732
1994,5ac1147b8ea6a005d2076f70,642,91,0,0,,642
1486,5ac329ec8ea6a005d208d769,639,71,0,0,,639
1152,5abf7b648ea6a005d20628aa,636,98,0,0,,636
2090,5ac1f0098ea6a005d207ef00,632,41,13000,4191,,-8177
1374,5ac7202b8ea6a005d20c0f5d,631,264,0,158,,789
2042,5ac5efcf8ea6a005d20b0c19,630,27,1200,1290,,720
854,5ac5f5dc8ea6a005d20b1457,629,1380,45000,38602,,-5769
559,5ac0e08a8ea6a005d2073965,628,635,0,970,,1598
1519,5ac8c0948ea6a005fb2456e9,624,230,0,30,,654
596,5ab8c8db8ea6a0693447d03d,623,45,0,36,,659
2137,5ac34bf68ea6a005d208fedc,620,140,0,40,,660
215,5a1d1dbe1d41c806535cc6ea,615,194,16000,18197,,2812
499,5ac3aaad8ea6a005d209725d,614,36,0,0,,614
1165,5abeca138ea6a041bb282fef,612,79,0,0,,612
259,5ac27ee78ea6a005d2087b60,611,191,0,30,,641
626,5a6dcd588ea6a005c98f0b18,608,91,0,3550,,4158
139,5ac73af58ea6a005d20c2f82,607,84,0,70,,677
1914,5ac10fef8ea6a005d2076d9c,606,950,1200,1234,,640
630,5abf4bcf8ea6a005d205ede9,604,280,0,70,,674
984,5a460de01d41c80fbda55b46,601,201,20000,13339,,-6060
1800,5abcf35b8ea6a041bb272d95,600,6,10000,10060,,660
1859,5abe343d8ea6a041bb27e00a,596,242,1200,3813,,3209
744,5ac370ff8ea6a005d2092b0f,580,645,0,0,,580
1039,5ac751ba8ea6a005d20c483e,580,65,600,808,,788
435,5ac582068ea6a005d20aa16f,576,555,0,724,,1300
1998,5ac2d0098ea6a005d20884e0,574,40,600,236,,210
764,5ac6663d8ea6a005d20baad9,571,84,600,1496,,1467
414,5acaefeb8ea6a005fb2692f5,570,283,0,70,,640
834,5ab787968ea6a0693445a544,570,126,0,40,,610
1790,5a129ac21d41c8064628ea31,570,191,0,394,,964
234,5a8d7dca8ea6a005e569a652,560,24,600,56,,16
1305,5abf0e2f8ea6a005d205b009,558,62,0,0,,558
1154,5ac096258ea6a005d206e254,556,1788,0,60,,616
1245,5ac474f28ea6a005d209d50b,553,236,0,1040,,1593
701,5ac463668ea6a005d209c3f2,552,39,0,86,,638
93,5ab790e88ea6a0693445b6fb,551,1348,0,86,,637
272,5ac616808ea6a005d20b4145,546,166,1800,3219,,1965
1115,5ac7f0958ea6a005d20cef25,538,189,1200,498,,-164
2083,5abde7868ea6a041bb278bb0,537,238,1200,1369,,706
469,5aca06ac8ea6a005fb25b972,536,274,600,1212,,1148
364,5aca4ce38ea6a005fb262439,534,273,0,20,,554
1828,5ac1db7f8ea6a005d207d57a,524,354,0,206,,730
504,5ac73c4a8ea6a005d20c30f3,520,222,0,160,,680
1608,5ac1d50b8ea6a005d207cdc9,514,125,0,30,,544
602,5abfa9518ea6a005d206628e,512,40,0,1182,,1694
2047,5abc8d4b8ea6a041bb26d7cc,510,6,600,192,,102
1236,5ac76f618ea6a005d20c7709,504,29,0,60,,564
459,5ac734a18ea6a005d20c26dc,503,62,0,0,,503
1620,5ab99c158ea6a06934482095,500,92,0,594,,1094
889,5acb2bc18ea6a005fb26d23b,498,111,0,70,,568
1479,5abcb1988ea6a041bb26f4ef,498,49,0,40,,538
1320,5ac44f928ea6a005d209b1b9,495,163,0,0,,495
1338,5ac0afab8ea6a005d206fe24,492,117,0,394,,886
1956,5a670c938ea6a00725498d91,492,348,0,190,,682
1311,5ac4e91a8ea6a005d20a6c55,488,75,0,0,,488
1381,5ac21ebc8ea6a005d208281c,486,216,0,60,,546
832,5abb70c78ea6a02a8922c42b,485,20,1800,2779,,1464
1995,5ac22a018ea6a005d20835e2,485,194,0,10,,495
1153,5aca38478ea6a005fb260f35,480,12,0,0,,480
1238,5ac4f9ca8ea6a005d20a7d53,480,242,0,30,,510
198,5ac5ed3f8ea6a005d20b084d,472,38,600,830,,702
796,5ac88db58ea6a005fb23ff1b,471,200,3000,3415,,886
195,5ac3cfb58ea6a005d2098286,470,47,0,30,,500
363,5ac036da8ea6a005d2068ff5,470,39,0,1828,,2298
1141,5abe41ee8ea6a041bb27f093,468,45,7800,8702,,1370
2067,5a61fbfb8ea6a005dba09fb6,460,24,0,680,,1140
235,5ac0e4b38ea6a005d2073eb4,454,133,0,10,,464
2431,5a92523e8ea6a005e57a72f1,450,20,0,60,,510
54,5aca0fed8ea6a005fb25cdd6,448,237,0,1290,,1738
1396,5ac764eb8ea6a005d20c6339,446,88,600,868,,714
645,5abf1aae8ea6a005d205b8fb,442,92,0,0,,442
152,5acb666b8ea6a005fb272091,440,30,0,0,,440
238,5ac070fa8ea6a005d206b81e,440,312,0,30,,470
1984,5ac41b698ea6a005d2099024,436,96,0,460,,896
753,5aba34548ea6a02a8922add6,435,273,0,0,,435
825,5ac64b528ea6a005d20b942f,430,39,0,0,,430
1779,5ac777708ea6a005d20c8621,429,136,600,2088,,1917
1341,5ab7a7b58ea6a0693445e749,428,42,0,0,,428
944,5a5c7a8c8ea6a005db8f3f76,426,138,0,426,,852
1907,5ac757458ea6a005d20c4e94,426,42,0,132,,558
2053,5ac082158ea6a005d206cb0a,423,124,0,1214,,1637
2146,5a1676b81d41c805bd59f697,423,63,0,260,,683
1871,5ac633708ea6a005d20b7159,420,95,1200,212,,-568
2155,5ac083d48ea6a005d206cd63,420,989,0,108,,528
870,5ac753d38ea6a005d20c4a7e,418,995,0,870,,1288
1878,5ac2e7668ea6a005d2088fcc,415,186,1200,1716,,931
2372,5ab8ec858ea6a0693447eb84,410,490,0,162,,572
1109,5ac65c198ea6a005d20ba3d7,409,85,600,1520,,1329
1838,5ab8a6bb8ea6a0693447bcb2,409,113,0,20,,429
9,5ab65ab18ea6a069344375f7,408,81,0,0,,408
1709,5ac2f8dc8ea6a005d2089d2b,404,100,600,710,,514
1966,5ab8b25d8ea6a0693447c29d,403,67,0,96,,499
1862,5ac39e7a8ea6a005d20967da,402,366,0,0,,402
2408,5ab9b1cc8ea6a069344824a5,402,101,0,0,,402
2162,5abb4c3f8ea6a02a8922ba8a,401,366,600,1685,,1486
56,5a59b44a8ea6a005db85d532,400,199,10000,11940,,2340
2185,5ac0c4868ea6a005d20714ff,400,4,3000,2999,,399
2223,5ab8d71d8ea6a0693447d96d,397,651,0,0,,397
608,5ac57a0b8ea6a005d20a9ca4,395,59,0,0,,395
2008,5ac63d1e8ea6a005d20b7f01,394,125,0,0,,394
2233,5ac006d98ea6a005d2068402,391,29,0,0,,391
1985,5a44afc71d41c80fbd9e4d3e,384,260,0,40,,424
2171,5ac06ea28ea6a005d206b5b5,380,131,0,0,,380
2293,5abe195c8ea6a041bb27bf45,378,44,3000,938,,-1684
1796,5ab8cc978ea6a0693447d3fd,375,204,0,20,,395
1974,5ac1aefa8ea6a005d207a263,374,765,1200,1690,,864
1905,5abf2ecd8ea6a005d205cb63,370,251,0,1358,,1728
78,5ac1efc58ea6a005d207ee8d,369,678,0,870,,1239
863,5ac2beef8ea6a005d2088218,367,1870,0,1460,,1827
2033,5ac403358ea6a005d2098aac,367,60,0,96,,463
2326,5abcdaac8ea6a041bb27150e,365,19,0,0,,365
275,5ac4ef338ea6a005d20a72f4,364,132,0,0,,364
70,5ac60a358ea6a005d20b2aec,362,493,0,130,,492
706,5ac0659d8ea6a005d206add4,362,179,600,1871,,1633
317,5ac049418ea6a005d2069aee,361,266,2400,5624,,3585
1822,5abeb98f8ea6a041bb282be3,358,73,0,106,,464
178,5ab9ce9c8ea6a069344829c7,357,88,600,1827,,1584
1940,5ab885c38ea6a069344783f6,354,19,0,0,,354
1232,5abcf45c8ea6a041bb272e97,352,60,0,0,,352
1712,5a66d9b28ea6a00725492e55,352,55,0,46,,398
400,5acaf6018ea6a005fb2699ba,350,314,0,110,,460
1292,5ac758918ea6a005d20c4fca,348,246,0,408,,756
2297,5abd62ba8ea6a041bb274862,348,48,0,46,,394
2182,5ab7a4dd8ea6a0693445e12e,347,235,0,0,,347
978,5aca0be58ea6a005fb25c623,346,78,0,0,,346
101,5ac9aa4a8ea6a005fb252469,345,196,0,90,,435
281,5ab8f0df8ea6a0693447f28f,340,34,0,616,,956
1516,5ac159db8ea6a005d2077bdc,340,21,0,0,,340
1387,5abef9d48ea6a005d205a13f,338,265,0,66,,404
829,5abcc89d8ea6a041bb2703ed,336,204,0,532,,868
1068,5ac9bec58ea6a005fb253df5,336,41,0,0,,336
122,5ab717e18ea6a0693444ceb8,335,224,0,0,,335
187,5ac037638ea6a005d206903f,334,226,0,0,,334
116,5ac0dc968ea6a005d20733a6,328,234,600,1862,,1590
1967,5abcc92f8ea6a041bb27043b,328,21,600,2610,,2338
1170,5a69f0e08ea6a005c9840eb0,326,17,10200,3698,,-6176
1992,5ac60b678ea6a005d20b2cee,324,80,0,0,,324
719,5abcdb338ea6a041bb271573,322,46,0,10,,332
2281,5ab787558ea6a0693445a4c5,322,97,0,186,,508
441,5acb6a408ea6a005fb272916,320,71,0,118,,438
1166,5a69878d8ea6a005c9836f0e,318,480,0,30,,348
1044,5ac42b868ea6a005d20994a3,317,134,0,80,,397
1893,5a1b89621d41c805bd7296cd,316,104,0,10,,326
107,5acb31218ea6a005fb26d7fb,314,167,0,358,,672
1798,5ac49a118ea6a005d209ffb6,314,52,3000,3357,,671
8,5ac769ab8ea6a005d20c6c57,312,49,0,90,,402
29,5acb7a928ea6a005fb274f59,310,137,0,30,,340
451,5ac5eff58ea6a005d20b0c2c,310,17,0,0,,310
1117,5ac8ce5a8ea6a005fb246e51,310,59,100000,58519,,-41171
2015,5ac62f6c8ea6a005d20b6a70,310,4,3000,3344,,654
226,5ac8ab648ea6a005fb242db5,306,476,0,142,,448
574,5ac0d8128ea6a005d2072c6b,304,82,1200,3268,,2372
1126,5aca48f88ea6a005fb2620b9,304,85,0,30,,334
97,5ac8421d8ea6a005fb239eb2,302,307,2400,4528,,2430
1261,5a47380c1d41c80fbdaa5a93,300,39,0,760,,1060
735,5ac4c47c8ea6a005d20a3754,297,143,0,2005,,2302
2132,5aa6b06d8ea6a005e5ba4241,294,43,0,880,,1174
407,5ac5e4f58ea6a005d20aff05,290,69,0,40,,330
948,5a5172898ea6a007262adc22,290,31,0,338,,628
1919,5aba0ece8ea6a06934485784,287,205,0,1190,,1477
1367,5ac46cc58ea6a005d209cce9,284,39,0,40,,324
379,5aca08878ea6a005fb25bd10,282,34,0,76,,358
1342,5abe43d38ea6a041bb27f369,282,248,0,90,,372
1921,5ab9167d8ea6a06934480781,282,76,0,56,,338
1898,5ac77b238ea6a005d20c8c69,281,51,0,0,,281
357,5acba08d8ea6a005fb2781a7,280,55,0,0,,280
487,5ac8ca588ea6a005fb24683f,280,241,0,30,,310
632,5abf6ee58ea6a005d20616d8,276,54,0,126,,402
369,5ac393528ea6a005d2095933,274,134,0,0,,274
1196,5ac18e7e8ea6a005d20787f4,273,84,600,2694,,2367
2411,5ab912438ea6a0693448056a,273,40,0,0,,273
1683,5abceca08ea6a041bb27270c,272,95,0,60,,332
220,5a62ebec8ea6a005dba37eb1,270,98,0,0,,270
1299,5ab8e5648ea6a0693447e097,270,40,0,0,,270
2111,5ac3c29c8ea6a005d2097e35,268,157,0,20,,288
712,5ac04e2d8ea6a005d2069dc7,266,154,0,1563,,1829
1123,5ab9b70e8ea6a06934482565,266,172,600,2893,,2559
1856,5ac1e1bb8ea6a005d207dcc5,264,45,0,832,,1096
2186,5aba268c8ea6a02a8922ab87,262,121,600,700,,362
695,5acb6ff48ea6a005fb2737c6,260,116,0,50,,310
859,5aca29c78ea6a005fb25fc1c,260,49,9000,546,,-8194
1343,5ab8a0a28ea6a0693447b5a5,260,1306,0,927,,1187
995,5ac874e88ea6a005fb23dafa,258,36,0,0,,258
1684,5ac317ad8ea6a005d208bf17,258,260,0,310,,568
855,5abf30a78ea6a005d205cd68,256,51,600,2071,,1727
1227,5abf6d558ea6a005d2061556,252,205,0,106,,358
2346,5abd01178ea6a041bb2737b6,252,39,0,40,,292
1121,5ac3cb328ea6a005d2098187,250,7,0,0,,250
1177,5ac632d48ea6a005d20b6f3f,250,63,600,1060,,710
1212,5ac317188ea6a005d208bea7,250,84,0,0,,250
1182,5abe23c78ea6a041bb27cb3d,249,43,600,1267,,916
183,5abda66c8ea6a041bb275bc3,248,519,0,30,,278
588,5abfa13e8ea6a005d2065947,248,209,0,290,,538
1194,5abd12f98ea6a041bb273feb,245,94,0,20,,265
1307,5ac9d2638ea6a005fb255fc7,244,92,600,1131,,775
1988,5abb9b538ea6a041bb26bae0,244,347,0,520,,764
1087,5ac641c98ea6a005d20b8710,243,91,0,30,,273
2120,5ac0b11a8ea6a005d206ffe9,243,195,0,566,,809
466,5ac96d948ea6a005fb24e75f,242,18,0,30,,272
16,5ac6a6418ea6a005d20bb98a,240,6,0,0,,240
1204,5ab8705b8ea6a06934475b86,240,24,0,0,,240
1301,5ab8ac4a8ea6a0693447bfb5,240,58,0,100,,340
1315,5ac5e6bd8ea6a005d20b0165,240,206,0,310,,550
1412,5ac09a4e8ea6a005d206e6f9,240,149,1200,2827,,1867
1931,5abe23ea8ea6a041bb27cb5d,240,76,0,360,,600
509,5abd0e548ea6a041bb273db8,238,108,600,1206,,844
1279,5ac3a4018ea6a005d2096cea,238,51,0,10,,248
2309,5abc91258ea6a041bb26dbe5,237,33,0,0,,237
1157,5ac652298ea6a005d20b9b14,236,116,0,0,,236
2027,5ab90f118ea6a06934480427,236,107,0,100,,336
2424,5a8bf1918ea6a005e56498bc,235,29,0,0,,235
2172,5ac210fa8ea6a005d2081889,234,31,0,30,,264
1272,5ac99cb18ea6a005fb25155c,232,40,0,40,,272
2066,5ac2e89b8ea6a005d20890d9,232,103,0,142,,374
289,5a66a50f8ea6a0072548b5ee,230,111,3000,5278,,2508
672,5acb76928ea6a005fb2746ac,230,89,0,30,,260
1011,5ab91a2d8ea6a069344808f5,230,7,0,0,,230
1230,5ac24d0a8ea6a005d2085ed5,230,206,600,898,,528
1980,5ac5fd218ea6a005d20b1cc2,230,23,0,110,,340
2006,5ac2cb398ea6a005d20883d0,230,23,0,20,,250
2057,5a2b9d611d41c81a6564619b,230,16,0,0,,230
1991,5aaa8f778ea6a06cf729865f,228,35,600,30,,-342
2108,5ac1c3e98ea6a005d207b936,228,32,0,0,,228
2134,5abcb9198ea6a041bb26f984,228,214,0,1708,,1936
927,5a87b37f8ea6a005e55620d8,224,168,0,9510,,9734
381,5aca02fa8ea6a005fb25b228,222,267,600,1462,,1084
244,5ac9e5da8ea6a005fb257ea1,220,68,0,90,,310
1189,5ac87ff88ea6a005fb23eb14,220,26,0,0,,220
1947,5ac4a5e18ea6a005d20a0ffb,220,16,0,80,,300
2255,5abf721a8ea6a005d2061c02,220,34,0,0,,220
2256,5abf6fcb8ea6a005d20618ae,220,93,0,36,,256
1280,5abcd77e8ea6a041bb2711b3,218,37,0,50,,268
2354,5abcbf248ea6a041bb26fdde,218,108,0,92,,310
1983,5ab7a9fb8ea6a0693445ebc5,216,45,0,0,,216
1876,5ac56d6d8ea6a005d20a9852,214,131,3600,4052,,666
2357,5abcd33f8ea6a041bb270cf0,213,323,0,36,,249
2026,5ac4601b8ea6a005d209c0a4,212,45,0,30,,242
2418,5ab8ce378ea6a0693447d505,212,73,0,0,,212
1,5acb72d28ea6a005fb273dfa,210,109,0,108,,318
1002,5acaf7eb8ea6a005fb269bf3,210,31,0,0,,210
1986,5ac69cb78ea6a005d20bb7d8,210,12,0,0,,210
129,5ac6793c8ea6a005d20bb21e,209,24,0,0,,209
232,5ac625488ea6a005d20b5a70,209,103,600,1337,,946
1298,5ac053768ea6a005d206a1c8,209,94,0,138,,347
717,5a6dce908ea6a005c98f0c8b,204,262,0,930,,1134
1116,5ac9c4068ea6a005fb2546b1,204,28,0,0,,204
2049,5ac447408ea6a005d209a8c5,204,39,0,10,,214
2292,5abe62478ea6a041bb2814e8,203,57,0,66,,269
2322,5abc98f88ea6a041bb26e2cd,202,39,0,10,,212
1370,5ac8d1198ea6a005fb2472a0,201,74,0,184,,385
124,5ac8a46f8ea6a005fb2420da,200,7,0,0,,200
428,5aca57988ea6a005fb262b80,200,48,0,30,,230
515,5acb24288ea6a005fb26c8df,200,92,0,20,,220
1938,5ac5e65d8ea6a005d20b00ab,200,2,0,10,,210
1990,5ac67f818ea6a005d20bb39b,200,6,0,0,,200
2021,5ac62d578ea6a005d20b6737,200,27,0,10,,210
2336,5abd1da08ea6a041bb274323,200,20,0,0,,200
1273,5abcb1bb8ea6a041bb26f50d,197,52,31000,26309,,-4494
924,5abdf2dc8ea6a041bb279861,196,68,3000,3824,,1020
972,5ac1d9af8ea6a005d207d3ac,196,36,0,30,,226
807,5ac651bd8ea6a005d20b9aaf,194,55,0,0,,194
1129,5aca0b248ea6a005fb25c4e3,194,158,0,136,,330
483,5ac715a18ea6a005d20c02a6,193,31,0,30,,223
595,5ac0fa598ea6a005d2075af5,192,155,0,1198,,1390
1160,5abca5408ea6a041bb26ecbb,190,19,0,50,,240
1132,5abceeaf8ea6a041bb2729b5,186,70,0,0,,186
2088,5ac494898ea6a005d209f926,185,25,0,30,,215
191,5abccfbd8ea6a041bb270989,184,75,0,140,,324
943,5abca6698ea6a041bb26ed4c,184,170,600,1574,,1158
460,5ac490018ea6a005d209f3dd,182,66,0,930,,1112
2164,5ac248788ea6a005d2085ac0,182,43,0,30,,212
2244,5abf94bf8ea6a005d206492d,182,61,0,30,,212
1619,5abcc05a8ea6a041bb26fecc,181,92,0,30,,211
212,5abd24b38ea6a041bb274483,180,18,0,0,,180
877,5ac371ee8ea6a005d2092c87,180,18,0,0,,180
2294,5abcaee08ea6a041bb26f338,180,9,0,0,,180
2368,5a757a0a8ea6a006f42d9810,180,18,0,40,,220
500,5acace838ea6a005fb266d08,179,74,0,50,,229
68,5ab6504b8ea6a069344362bd,178,54,0,90,,268
1521,5abdc1228ea6a041bb276e5b,176,162,600,1652,,1228
2289,5aba6e1d8ea6a02a8922b090,176,138,0,10,,186
805,5ac0ee878ea6a005d2074bc2,172,582,600,2786,,2358
1700,5a1245534adc008eacc101f6,172,6919,0,0,,172
640,5ac4e4b38ea6a005d20a66cc,171,268,0,10,,181
786,5ac398698ea6a005d2095fb5,170,22,0,0,,170
1958,5abcf31a8ea6a041bb272d60,170,36,1800,2712,,1082
2194,5ab8b9a98ea6a0693447c603,170,98,0,0,,170
2307,5abacc348ea6a02a8922b1d7,170,17,0,0,,170
1103,5abf07418ea6a005d205aa19,167,54,0,30,,197
1744,5abdb41f8ea6a041bb276544,165,6,0,0,,165
659,5ac3850b8ea6a005d2094706,164,68,0,30,,194
1317,5a75edee8ea6a006f42e58a3,164,88,0,900,,1064
1507,5abd0ee88ea6a041bb273e2a,163,43,0,0,,163
437,5ac3a9768ea6a005d20971b1,162,49,0,70,,232
505,5ac73eba8ea6a005d20c33c9,162,62,0,130,,292
225,5ac0a0538ea6a005d206ed16,160,49,0,50,,210
393,5acb6c358ea6a005fb272e7c,160,28,0,20,,180
740,5acb03a98ea6a005fb26a7e6,160,33,0,30,,190
1076,5ac8d44a8ea6a005fb247990,160,7,0,0,,160
1215,5abbb9328ea6a041bb26bea6,160,16,0,0,,160
1852,5ac6110d8ea6a005d20b36d5,160,39,0,0,,160
2030,5ac621678ea6a005d20b524a,160,16,0,30,,190
2096,5ac46c778ea6a005d209cca8,160,16,0,0,,160
2217,5abce7e78ea6a041bb2720ae,160,16,0,0,,160
286,5ac3d3a78ea6a005d20983c9,159,210,0,160,,319
799,5abcad458ea6a041bb26f1fd,159,78,0,756,,915
879,5ac640738ea6a005d20b8515,156,90,0,0,,156
2140,5ac347e58ea6a005d208fb18,156,22,0,30,,186
1771,5ac650f18ea6a005d20b9a01,155,157,0,130,,285
2205,5ac044f38ea6a005d20698e2,155,13,0,30,,185
2330,5abd10628ea6a041bb273ef2,155,12,0,0,,155
2059,5ac4d9088ea6a005d20a5951,153,64,0,80,,233
2062,5ac57d198ea6a005d20a9e1e,153,27,0,10,,163
2296,5abcfc9f8ea6a041bb273498,153,31,0,40,,193
898,5abd63708ea6a041bb27487e,152,22,0,10,,162
1185,5aca1edf8ea6a005fb25e8b1,152,57,0,0,,152
1352,5ab880ff8ea6a06934477af2,151,361,0,0,,151
2286,5abe95258ea6a041bb28270a,151,23,0,0,,151
2310,5abde9c98ea6a041bb278e65,151,59,0,80,,231
325,5acba6258ea6a005fb278426,150,41,0,50,,200
360,5acb1fa28ea6a005fb26c3f8,150,45,0,0,,150
794,5acaf6348ea6a005fb2699ee,150,18,0,0,,150
1247,5ac4b01c8ea6a005d20a1b9b,150,131,0,772,,922
1333,5ac47c458ea6a005d209dda5,150,124,0,898,,1048
1733,5ac7f6aa8ea6a005d20cf1de,150,15,0,0,,150
2188,5ac1c30f8ea6a005d207b867,150,6,0,0,,150
2228,5abf8cd98ea6a005d2063eeb,150,38,0,100,,250
2272,5aba41f98ea6a02a8922aed2,150,6,0,0,,150
2355,5abcbc948ea6a041bb26fc18,150,15,0,0,,150
2407,5ab8c4b38ea6a0693447cc67,150,70,0,20,,170
2412,5ab9ac358ea6a069344823eb,150,24,0,30,,180
2222,5ac090348ea6a005d206db03,148,24,0,0,,148
2250,5abf78648ea6a005d20624e6,148,107,0,110,,258
